label,pattern,replace,growth
morphology,asteraceae capitula,,
morphology,corymb,raceme-like,indeterminate
morphology,corymbs,raceme-like,indeterminate
morphology,corymbiform,raceme-like,indeterminate
morphology,corymbrose,raceme-like,indeterminate
morphology,cyme,cyme,determinate
morphology,cymes,cyme,determinate
morphology,cymose,cyme,determinate
morphology,monopodial,,indeterminate
morphology,panicle,panicle,indeterminate
morphology,panicles,panicle,indeterminate
morphology,paniculate,panicle,indeterminate
morphology,paniculiform,panicle,indeterminate
morphology,raceme,raceme-like,indeterminate
morphology,racemes,raceme-like,indeterminate
morphology,raceme-like,raceme-like,indeterminate
morphology,racemiform,raceme-like,indeterminate
morphology,racemose,raceme-like,indeterminate
morphology,spadix,raceme-like,indeterminate
morphology,spike,raceme-like,indeterminate
morphology,spikes,raceme-like,indeterminate
morphology,sympodial,,determinate
morphology,umbel,umbel,indeterminate
morphology,umbels,umbel,indeterminate
position,terminal,,
position,axillary,,
